,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
长宽比,0,0,0,0,2,0,0,0,2,0.3625
尺度特征图,0,0,0,0,2,2,1,0,5,0.90625
正方形图片,0,0,0,0,2,0,0,0,2,0.3625
尺度,0,0,0,0,4,2,0,0,6,1.0875
最终准确率,0,0,0,0,1,0,0,0,1,0.18125
边缘,0,0,0,0,1,0,0,0,1,0.18125
pooling运算,0,0,0,0,1,0,0,0,1,0.18125
长边长,0,0,0,0,1,0,0,0,1,0.18125
输出尺寸,0,0,0,0,1,0,0,0,1,0.18125
边缘信息,0,0,0,0,1,0,0,0,1,0.18125
拉伸,0,0,0,0,1,0,0,0,1,0.18125
最终事件,0,0,0,0,1,0,0,0,1,0.18125
形状比例,0,0,0,0,1,0,0,0,1,0.18125
前向传播,0,0,0,0,2,3,0,0,5,0.90625
矩形图像尺寸,0,0,0,0,1,0,0,0,1,0.18125
softmax层,0,0,0,0,2,5,0,0,7,1.26875
变尺度,0,0,0,0,1,0,0,0,1,0.18125
视频帧采样间隔,0,0,0,0,2,0,0,0,2,0.3625
视频帧尺寸,0,0,0,0,1,0,0,0,1,0.18125
帧预处理技,0,0,0,0,1,0,0,0,1,0.18125
取样间隔,0,0,0,0,7,1,1,0,9,1.6312499999999999
存储消耗,0,0,0,0,5,0,0,0,5,0.90625
mini-batch,0,0,0,0,3,7,1,0,11,1.99375
视频解码,0,0,0,0,3,0,0,0,3,0.54375
特征提取速度,0,0,0,0,3,0,0,0,3,0.54375
耗时,0,0,0,0,3,0,0,0,3,0.54375
maxpooling尺度,0,0,0,0,2,0,0,0,2,0.3625
局部特征数量,0,0,0,0,2,0,0,0,2,0.3625
并行,0,0,0,0,2,0,0,0,2,0.3625
资源,0,0,0,0,2,0,1,0,3,0.54375
并行处理,0,0,0,0,2,0,0,0,2,0.3625
采样间隔,0,0,0,0,2,0,0,0,2,0.3625
长视频,0,0,0,0,2,0,0,0,2,0.3625
特征提取过程,0,0,0,0,2,0,0,0,2,0.3625
行效率,0,0,0,0,1,0,0,0,1,0.18125
googlenetl2988,0,0,0,0,1,0,0,0,1,0.18125
特征数量,0,0,0,0,1,0,0,0,1,0.18125
中间存储消耗,0,0,0,0,1,0,0,0,1,0.18125
非并行,0,0,0,0,1,0,0,0,1,0.18125
并行策略,0,0,0,0,1,0,0,1,2,0.3625
small_10ex,0,0,0,0,1,0,0,0,1,0.18125
特征提取耗时,0,0,0,0,1,0,0,0,1,0.18125
线程,0,0,0,0,1,0,1,0,2,0.3625
多线程调度,0,0,0,0,1,0,0,0,1,0.18125
异步,0,0,0,0,1,0,0,0,1,0.18125
计算效率,0,0,0,0,1,0,0,0,1,0.18125
大矩阵,0,0,0,0,1,0,0,0,1,0.18125
小矩阵,0,0,0,0,1,0,0,0,1,0.18125
运算,0,0,0,0,1,0,0,0,1,0.18125
矩阵乘法,0,0,0,0,1,0,0,0,1,0.18125
网络,1,0,0,0,3,6,0,0,10,2.6312499999999996
视频解码速度,0,0,0,0,1,0,0,0,1,0.18125
map特征,0,0,0,0,1,0,0,0,1,0.18125
取样间隔优化,0,0,0,0,1,0,0,0,1,0.18125
googlenetl2988c模型,0,0,0,0,1,0,1,0,2,0.3625
总帧数,0,0,0,0,1,0,0,0,1,0.18125
小视频,0,0,0,0,1,0,0,0,1,0.18125
med视频长度,0,0,0,0,1,0,0,0,1,0.18125
冗余,0,0,0,0,1,0,0,0,1,0.18125
视频间隔,0,0,0,0,1,0,0,0,1,0.18125
硬件配置,0,0,0,0,1,0,2,0,3,0.54375
视频帧特征提取,0,0,0,0,1,0,0,0,1,0.18125
优化策略,0,0,0,0,1,0,0,0,1,0.18125
候选框,0,0,0,0,11,0,0,0,11,1.99375
多尺度特征,0,0,0,0,1,0,0,0,1,0.18125
候选,0,0,0,0,2,0,0,0,2,0.3625
提取过程,0,0,0,0,1,0,0,0,1,0.18125
背景信息,0,0,0,0,1,0,0,0,1,0.18125
检测,0,0,0,0,2,0,0,0,2,0.3625
信息量,0,0,0,0,1,1,0,0,2,0.3625
dt轨迹,0,0,0,0,1,0,0,0,1,0.18125
显著性,0,0,0,0,1,0,0,0,1,0.18125
inception结构,0,0,0,0,8,0,0,0,8,1.45
输出节点,0,0,0,0,2,0,0,0,2,0.3625
拟合能力,0,0,0,0,1,0,0,0,1,0.18125
运算速度,0,0,0,0,1,0,0,0,1,0.18125
接受域,0,0,0,0,1,0,0,0,1,0.18125
卷积核,0,0,0,0,1,6,0,0,7,1.26875
多层卷积层,0,0,0,0,1,0,0,0,1,0.18125
inception,0,0,0,0,1,0,0,0,1,0.18125
区域特征提取算,0,0,0,0,1,0,0,0,1,0.18125
显著,0,0,0,0,1,0,0,0,1,0.18125
iception结构,0,0,0,0,1,0,0,0,1,0.18125
anchor,0,0,0,0,5,0,0,0,5,0.90625
rpn网络,0,0,0,0,8,0,0,0,8,1.45
回归过程,0,0,0,0,1,0,0,0,1,0.18125
计算,0,0,0,0,1,0,0,0,1,0.18125
边框回归值,0,0,0,0,1,0,0,0,1,0.18125
前背景样本,0,0,0,0,1,0,0,0,1,0.18125
重叠率,0,0,0,0,1,0,0,0,1,0.18125
回归器,0,0,0,0,1,0,0,0,1,0.18125
anchor1,0,0,0,0,1,0,0,0,1,0.18125
rpn,0,0,0,0,1,0,0,0,1,0.18125
regionproposalnetwork,0,0,0,0,1,0,0,0,1,0.18125
fasterr,0,0,0,0,1,0,0,0,1,0.18125
err,0,0,0,0,1,0,0,0,1,0.18125
物体检测框架,0,0,0,0,1,0,0,0,1,0.18125
视频特征提取速度,0,0,0,0,1,0,0,0,1,0.18125
速度,0,0,0,0,1,3,2,1,7,1.26875
召回率,0,0,0,0,1,0,0,0,1,0.18125
search,0,0,0,0,1,0,0,0,1,0.18125
矩形,0,0,0,0,6,0,0,0,6,1.0875
预训练,0,0,0,0,2,0,0,0,2,0.3625
显著区域特征提取,0,0,0,0,3,0,0,0,3,0.54375
显著区域特征,0,0,0,0,3,0,0,0,3,0.54375
训练,0,0,0,0,1,0,1,0,2,0.3625
显著区域检测网络,0,0,0,0,1,0,0,0,1,0.18125
映射结果,0,0,0,0,1,0,0,0,1,0.18125
区域检测,0,0,0,0,1,0,0,0,1,0.18125
著性,0,0,0,0,1,0,0,0,1,0.18125
抑制,0,0,0,0,1,0,0,0,1,0.18125
重合度,0,0,0,0,3,0,0,0,3,0.54375
置信度,0,0,0,0,1,10,12,0,23,4.16875
softmax分类器,0,0,0,0,1,0,0,0,1,0.18125
检测结构,0,0,0,0,1,0,0,0,1,0.18125
显著区域检测结构,0,0,0,0,1,0,0,0,1,0.18125
强响应,0,0,0,0,1,0,0,0,1,0.18125
概率分布图,0,0,0,0,1,0,0,0,1,0.18125
显著性区域,0,0,0,0,2,0,0,0,2,0.3625
滤除响应,0,0,0,0,1,0,0,0,1,0.18125
分类概率,0,0,0,0,1,0,0,0,1,0.18125
概率分布,0,0,0,0,1,1,0,0,2,0.3625
等比,0,0,0,0,1,0,0,0,1,0.18125
交叉燧损失,0,0,0,0,1,0,0,0,1,0.18125
步长,0,0,0,0,1,0,0,0,1,0.18125
层学习率,0,0,0,0,1,0,0,0,1,0.18125
预测标签,0,0,0,0,1,0,0,0,1,0.18125
sppm层,0,0,0,0,1,0,0,0,1,0.18125
alexnet网络,0,0,0,0,1,0,0,0,1,0.18125
分类网络,0,0,0,0,1,0,0,0,1,0.18125
背景类别,0,0,0,0,1,0,0,0,1,0.18125
杂物,0,0,0,0,1,0,0,0,1,0.18125
动物,0,0,0,0,2,0,0,0,2,0.3625
人脸,0,0,0,0,1,0,0,0,1,0.18125
交通工具,0,0,0,0,2,0,0,0,2,0.3625
类别数,0,0,0,0,1,0,0,0,1,0.18125
softmax,0,0,0,0,1,4,0,0,5,0.90625
最小矩形计算,0,0,0,0,1,0,0,0,1,0.18125
最小矩形,0,0,0,0,1,0,0,0,1,0.18125
矩形框,0,0,0,0,1,0,0,0,1,0.18125
尺度变换,0,0,0,0,2,0,0,0,2,0.3625
剪裁,0,0,0,0,2,0,0,0,2,0.3625
负样本,0,0,0,0,2,0,1,0,3,0.54375
boundingbox,0,0,0,0,2,0,0,0,2,0.3625
原始帧,0,0,0,0,2,0,0,0,2,0.3625
cnn特征提取,0,0,0,0,2,1,4,0,7,1.26875
存储空间,0,0,0,0,1,0,0,0,1,0.18125
非显著区域,0,0,0,0,1,0,0,0,1,0.18125
提取,0,0,0,0,1,0,0,0,1,0.18125
平台,0,0,0,0,1,0,0,0,1,0.18125
预处理,0,0,0,0,1,1,0,0,2,0.3625
部特征,0,0,0,0,1,0,0,0,1,0.18125
帧级别特征提取,0,0,0,0,1,0,0,0,1,0.18125
硬盘,0,0,0,0,1,0,5,0,6,1.0875
视频帧级别,0,0,0,0,1,1,0,0,2,0.3625
vlad码数,0,0,0,0,1,0,0,0,1,0.18125
pca投影矩阵,0,0,0,0,1,4,5,0,10,1.8125
smallj0ex数据集,0,0,0,0,1,0,0,0,1,0.18125
pca降维,0,0,0,0,1,1,4,0,6,1.0875
背景环境,0,0,0,0,1,0,0,0,1,0.18125
1024维特征,0,0,0,0,1,0,0,0,1,0.18125
权重,0,0,0,0,1,4,0,0,5,0.90625
目标遮挡,0,0,0,0,1,0,0,0,1,0.18125
训练样本,0,0,0,0,1,3,1,0,5,0.90625
短边长度,0,0,0,0,1,0,0,0,1,0.18125
风景图片,0,0,0,0,1,0,0,0,1,0.18125
风景照,0,0,0,0,1,0,0,0,1,0.18125
规则物体,0,0,0,0,1,0,0,0,1,0.18125
1024维密集,0,0,0,0,1,0,0,0,1,0.18125
maxpooling层,0,0,0,0,1,0,0,0,1,0.18125
1024维全局特征向量,0,0,0,0,1,0,0,0,1,0.18125
averagepooling层,0,0,0,0,1,1,0,0,2,0.3625
局特征,0,0,0,0,1,0,0,0,1,0.18125
视频帧采样频率,0,0,0,0,1,1,0,0,2,0.3625
88,0,0,0,0,1,1,0,0,2,0.3625
googlenetl,0,0,0,0,1,0,0,0,1,0.18125
caffes框架,0,0,0,0,1,0,0,0,1,0.18125
聚类中心数,0,0,0,0,0,5,0,0,5,0.90625
聚类中心,0,0,0,0,0,28,0,0,28,5.075
vlad聚类中心个数,0,0,0,0,0,2,0,0,2,0.3625
vlad特征,0,0,0,0,0,1,3,0,4,0.725
结构,0,0,0,0,0,2,0,0,2,0.3625
vlad聚类中心数,0,0,0,0,0,1,0,0,1,0.18125
聚类中心个数,0,0,0,0,0,1,0,0,1,0.18125
高斯分布,0,0,0,0,0,4,0,0,4,0.725
视觉信息,0,0,0,0,0,1,0,0,1,0.18125
性质,0,0,0,0,0,1,0,0,1,0.18125
sift特征,0,0,0,0,0,1,0,0,1,0.18125
vla,0,0,0,0,0,1,0,0,1,0.18125
med14j0,0,0,0,0,0,1,0,0,1,0.18125
recvidmed,0,0,0,0,0,1,0,0,1,0.18125
取样样本数,0,0,0,0,0,1,0,0,1,0.18125
vgg16,0,0,0,0,0,1,0,0,1,0.18125
er,0,0,0,0,0,1,0,0,1,0.18125
视觉词袋模型,0,0,0,0,0,5,0,0,5,0.90625
频率,0,0,0,0,0,4,0,0,4,0.725
视觉属性,0,0,0,0,0,3,0,0,3,0.54375
聚类,0,0,0,0,0,9,0,0,9,1.6312499999999999
判别式模型,0,0,0,0,0,4,0,0,4,0.725
生成式模型,0,0,0,0,0,3,0,0,3,0.54375
特征融合算法,0,0,0,0,0,2,0,0,2,0.3625
ovw模型,0,0,0,0,0,2,0,0,2,0.3625
索引算法,0,0,0,0,0,1,0,0,1,0.18125
图像检索,0,0,0,0,0,1,0,0,1,0.18125
视觉词袋特征,0,0,0,0,0,1,0,0,1,0.18125
视觉属性频率,0,0,0,0,0,1,0,0,1,0.18125
视觉词袋,0,0,0,0,0,1,0,0,1,0.18125
度量,0,0,0,0,0,3,0,0,3,0.54375
样本点,0,0,0,0,0,9,0,0,9,1.6312499999999999
词频,0,0,0,0,0,1,0,0,1,0.18125
复杂度,0,0,0,0,0,1,0,0,1,0.18125
先验知识,0,0,0,0,0,2,0,0,2,0.3625
长度,0,0,0,0,0,5,0,0,5,0.90625
分类,0,0,0,0,0,1,0,0,1,0.18125
条件,0,0,0,0,0,1,0,0,1,0.18125
局部特征点,0,0,0,0,0,1,0,0,1,0.18125
bovw,0,0,0,0,0,4,0,0,4,0.725
混合高斯模型,0,0,0,0,0,8,0,0,8,1.45
偏导,0,0,0,0,0,9,0,0,9,1.6312499999999999
似然函数,0,0,0,0,0,4,0,0,4,0.725
高斯模型,0,0,0,0,0,7,0,0,7,1.26875
混合高斯模型系数,0,0,0,0,0,3,0,0,3,0.54375
bow,0,0,0,0,0,2,0,0,2,0.3625
对数,0,0,0,0,0,2,0,0,2,0.3625
均值,0,0,0,0,0,7,0,0,7,1.26875
总维度,0,0,0,0,0,1,0,0,1,0.18125
标准差,0,0,0,0,0,3,0,0,3,0.54375
系数,0,0,0,0,0,4,0,0,4,0.725
尸帅,0,0,0,0,0,1,0,0,1,0.18125
ondp,0,0,0,0,0,1,0,0,1,0.18125
编码,0,0,0,0,0,5,0,0,5,0.90625
m步,0,0,0,0,0,1,0,0,1,0.18125
后验概率,0,0,0,0,0,1,0,0,1,0.18125
em算法,0,0,0,0,0,1,0,0,1,0.18125
logz,0,0,0,0,0,1,0,0,1,0.18125
特征原维度,0,0,0,0,0,1,0,0,1,0.18125
协方差矩阵,0,0,0,0,0,6,0,0,6,1.0875
概率密度函数,0,0,0,0,0,1,0,0,1,0.18125
多维高斯分布,0,0,0,0,0,1,0,0,1,0.18125
概率模型,0,0,0,0,0,1,0,0,1,0.18125
fishervector模型,0,0,0,0,0,1,0,0,1,0.18125
高斯模型系数,0,0,0,0,0,1,0,0,1,0.18125
样本簇,0,0,0,0,0,1,0,0,1,0.18125
狭长型,0,0,0,0,0,1,0,0,1,0.18125
球状样本簇,0,0,0,0,0,1,0,0,1,0.18125
混合高斯模型类,0,0,0,0,0,1,0,0,1,0.18125
k-means聚类,0,0,0,0,0,2,0,0,2,0.3625
概率度量,0,0,0,0,0,1,0,0,1,0.18125
l2距离,0,0,0,0,0,1,0,0,1,0.18125
样本集合数,0,0,0,0,0,1,0,0,1,0.18125
%工,0,0,0,0,0,1,0,0,1,0.18125
编码结,0,0,0,0,0,1,0,0,1,0.18125
样本集合,0,0,0,0,0,1,0,0,1,0.18125
总维度数,0,0,0,0,0,1,0,0,1,0.18125
that,0,0,0,0,0,1,0,0,1,0.18125
样本码,0,0,0,0,0,1,0,0,1,0.18125
聚类训,0,0,0,0,0,1,0,0,1,0.18125
k-means,0,0,0,0,0,3,0,0,3,0.54375
非概率模型,0,0,0,0,0,1,0,0,1,0.18125
可调软分配系数,0,0,0,0,0,1,0,0,1,0.18125
cjwtopk,0,0,0,0,0,1,0,0,1,0.18125
软分配权重,0,0,0,0,0,1,0,0,1,0.18125
权重比,0,0,0,0,0,1,0,0,1,0.18125
k近邻软分配,0,0,0,0,0,1,0,0,1,0.18125
码数,0,0,0,0,0,1,0,0,1,0.18125
近邻软分配vlad,0,0,0,0,0,3,0,0,3,0.54375
矩阵,0,0,0,0,0,13,0,0,13,2.3562499999999997
主成分矩阵,0,0,0,0,0,5,0,0,5,0.90625
特征向量,0,0,0,0,0,4,0,0,4,0.725
covx,0,0,0,0,0,2,0,0,2,0.3625
方差,0,0,0,0,0,13,0,0,13,2.3562499999999997
p维主成分矩阵,0,0,0,0,0,1,0,0,1,0.18125
〃维矩阵,0,0,0,0,0,1,0,0,1,0.18125
px,0,0,0,0,0,1,0,0,1,0.18125
投影,0,0,0,0,0,5,0,0,5,0.90625
样本数,0,0,0,0,0,1,0,0,1,0.18125
样本牙,0,0,0,0,0,1,0,0,1,0.18125
列项链,0,0,0,0,0,1,0,0,1,0.18125
元素,0,0,0,0,0,1,0,0,1,0.18125
非对角线,0,0,0,0,0,1,0,0,1,0.18125
列向量,0,0,0,0,0,1,0,0,1,0.18125
零向量,0,0,0,0,0,1,0,0,1,0.18125
约束求解矩阵,0,0,0,0,0,1,0,0,1,0.18125
行向量,0,0,0,0,0,1,0,0,1,0.18125
线性关,0,0,0,0,0,1,0,0,1,0.18125
样本矩阵,0,0,0,0,0,1,0,0,1,0.18125
求解过程,0,0,0,0,0,2,0,0,2,0.3625
数据处理,0,0,0,0,0,1,0,0,1,0.18125
数据降维,0,0,0,0,0,1,0,0,1,0.18125
主成分分析,0,0,0,0,0,1,0,0,1,0.18125
最大主成分分析,0,0,0,0,0,1,0,0,1,0.18125
l2归一化,0,0,0,0,0,2,0,0,2,0.3625
intra归一化,0,0,0,0,0,2,0,0,2,0.3625
近邻软分配,0,0,0,0,0,8,0,0,8,1.45
lad,0,0,0,0,0,1,0,0,1,0.18125
化样本,0,0,0,0,0,1,0,0,1,0.18125
样本方差,0,0,0,0,0,1,0,0,1,0.18125
样本标准差,0,0,0,0,0,1,0,0,1,0.18125
样本均值,0,0,0,0,0,2,1,0,3,0.54375
n维向量,0,0,0,0,0,1,0,0,1,0.18125
单位方差,0,0,0,0,0,1,0,0,1,0.18125
零均值,0,0,0,0,0,9,0,0,9,1.6312499999999999
相关性,0,0,0,0,0,1,0,0,1,0.18125
主成分,0,0,0,0,0,1,0,0,1,0.18125
维度尺度,0,0,0,0,0,1,0,0,1,0.18125
零均值单位,0,0,0,0,0,2,0,0,2,0.3625
采样样本,0,0,0,0,0,5,0,0,5,0.90625
vlad向量,0,0,0,0,0,4,0,0,4,0.725
时空表示,0,0,0,0,0,3,0,0,3,0.54375
视频级,0,0,0,0,0,1,0,0,1,0.18125
视频属性,0,0,0,0,0,1,0,0,1,0.18125
投影情,0,0,0,0,0,1,0,0,1,0.18125
差值信息,0,0,0,0,0,1,0,0,1,0.18125
聚类类别,0,0,0,0,0,1,0,0,1,0.18125
intra,0,0,0,0,0,1,0,0,1,0.18125
降维结果,0,0,0,0,0,2,0,0,2,0.3625
单位,0,0,0,0,0,4,0,0,4,0.725
存储采样样本,0,0,0,0,0,1,0,0,1,0.18125
训练码书,0,0,0,0,0,1,0,0,1,0.18125
视频多媒体事件,0,0,0,0,0,1,0,0,1,0.18125
特征级联,0,0,0,0,0,1,0,0,1,0.18125
med15,0,0,0,0,0,3,0,0,3,0.54375
白pca,0,0,0,0,0,1,0,0,1,0.18125
googlenetl2988c网络,0,0,0,0,0,3,0,0,3,0.54375
op,0,0,0,0,0,1,0,0,1,0.18125
预处理实验,0,0,0,0,0,1,0,0,1,0.18125
归一化,0,0,0,0,0,8,2,0,10,1.8125
软分配系数,0,0,0,0,0,7,0,0,7,1.26875
近邻,0,0,0,0,0,1,0,0,1,0.18125
10ex,0,0,0,0,0,1,0,0,1,0.18125
small,0,0,0,0,0,4,1,0,5,0.90625
int,0,0,0,0,0,2,0,0,2,0.3625
平方根归一化,0,0,0,0,0,1,0,0,1,0.18125
pca投影时,0,0,0,0,0,1,0,0,1,0.18125
投影时,0,0,0,0,0,1,0,0,1,0.18125
随机采样,0,0,0,0,0,1,0,0,1,0.18125
软分配,0,0,0,0,0,2,0,0,2,0.3625
权重矩阵,0,0,0,0,0,5,0,0,5,0.90625
记忆单元,0,0,0,0,0,5,0,0,5,0.90625
隐层,0,0,0,0,0,6,0,0,6,1.0875
遗忘门,0,0,0,0,0,3,0,0,3,0.54375
输出门,0,0,0,0,0,3,0,0,3,0.54375
rnn单元,0,0,0,0,0,4,0,0,4,0.725
rnn节点,0,0,0,0,0,3,0,0,3,0.54375
lstm单元,0,0,0,0,0,8,0,0,8,1.45
输入门,0,0,0,0,0,2,0,0,2,0.3625
序列,0,0,0,0,0,3,0,0,3,0.54375
激活函数,0,0,0,0,0,2,0,0,2,0.3625
输出层,0,0,0,0,0,5,0,0,5,0.90625
偏执,0,0,0,0,0,2,0,0,2,0.3625
输入层,0,0,0,0,0,4,0,0,4,0.725
时刻t,0,0,0,0,0,2,0,0,2,0.3625
rnn网络,0,0,0,0,0,2,0,0,2,0.3625
inputlayer,0,0,0,0,0,2,0,0,2,0.3625
hiddenlayer,0,0,0,0,0,2,0,0,2,0.3625
哈丁,0,0,0,0,0,1,0,0,1,0.18125
信息记忆机制,0,0,0,0,0,1,0,0,1,0.18125
遗忘信息,0,0,0,0,0,1,0,0,1,0.18125
lstm记忆单元,0,0,0,0,0,1,0,0,1,0.18125
状态,0,0,0,0,0,1,0,0,1,0.18125
stm单元,0,0,0,0,0,1,0,0,1,0.18125
电路开关,0,0,0,0,0,1,0,0,1,0.18125
二值化,0,0,0,0,0,1,0,0,1,0.18125
长短时序记忆单元,0,0,0,0,0,1,0,0,1,0.18125
长短时序记忆,0,0,0,0,0,1,0,0,1,0.18125
长序列,0,0,0,0,0,1,0,0,1,0.18125
震荡,0,0,0,0,0,1,0,0,1,0.18125
衰退,0,0,0,0,0,1,0,0,1,0.18125
输入节点,0,0,0,0,0,1,0,0,1,0.18125
连续乘积,0,0,0,0,0,1,0,0,1,0.18125
输出向量,0,0,0,0,0,1,0,0,1,0.18125
时刻t隐层状态,0,0,0,0,0,1,0,0,1,0.18125
输入向量,0,0,0,0,0,1,0,0,1,0.18125
t-1,0,0,0,0,0,1,0,0,1,0.18125
时刻点,0,0,0,0,0,1,0,0,1,0.18125
前向传播公式,0,0,0,0,0,1,0,0,1,0.18125
单隐层,0,0,0,0,0,2,0,0,2,0.3625
4rnn结构,0,0,0,0,0,1,0,0,1,0.18125
outputlayer,0,0,0,0,0,1,0,0,1,0.18125
马尔可夫模型,0,0,0,0,0,1,0,0,1,0.18125
先验信息,0,0,0,0,0,1,0,0,1,0.18125
神经元节点,0,0,0,0,0,2,0,0,2,0.3625
循环神经网络,0,0,0,0,0,1,0,0,1,0.18125
lstm网络,0,0,0,0,0,9,0,0,9,1.6312499999999999
特征序列,0,0,0,0,0,2,0,0,2,0.3625
隐层节点,0,0,0,0,0,2,0,0,2,0.3625
视频采样,0,0,0,0,0,1,0,0,1,0.18125
视频序列,0,0,0,0,0,2,0,0,2,0.3625
输出,0,0,0,0,0,1,0,0,1,0.18125
监督信息,0,0,0,0,0,1,0,0,1,0.18125
标签,0,0,0,0,0,1,1,0,2,0.3625
输出层节点,0,0,0,0,0,1,0,0,1,0.18125
输入层节点,0,0,0,0,0,1,0,0,1,0.18125
small_90ex,0,0,0,0,0,1,0,0,1,0.18125
small_90,0,0,0,0,0,1,0,0,1,0.18125
节点个数,0,0,0,0,0,1,0,0,1,0.18125
隐层层数,0,0,0,0,0,1,0,0,1,0.18125
取样,0,0,0,0,0,1,1,0,2,0.3625
视频帧长度,0,0,0,0,0,1,0,0,1,0.18125
序列输,0,0,0,0,0,1,0,0,1,0.18125
预测网络,0,0,0,0,0,1,0,0,1,0.18125
预测,0,0,0,0,0,1,0,0,1,0.18125
med竞赛,0,0,0,0,0,1,0,0,1,0.18125
数据质量,0,0,0,0,0,1,0,0,1,0.18125
lstm多媒体事件,0,0,0,0,0,1,0,0,1,0.18125
空间信息,0,0,0,0,0,3,0,0,3,0.54375
infap200度量,0,0,0,0,0,1,0,0,1,0.18125
googlenet模型,0,0,0,0,0,1,0,0,1,0.18125
alexnet,0,0,0,0,0,1,0,0,1,0.18125
线性变换,0,0,0,0,0,3,0,0,3,0.54375
量级,0,0,0,0,0,1,0,0,1,0.18125
苍-q,0,0,0,0,0,1,0,0,1,0.18125
vladcore,0,0,0,0,0,8,0,0,8,1.45
卷积操作,0,0,0,0,0,1,0,0,1,0.18125
局部描述子,0,0,0,0,0,1,0,0,1,0.18125
心法,0,0,0,0,0,1,0,0,1,0.18125
常数,0,0,0,0,0,1,1,0,2,0.3625
二次项,0,0,0,0,0,1,0,0,1,0.18125
损失函数,0,0,0,0,0,8,0,0,8,1.45
netvlad结构,0,0,0,0,0,2,0,0,2,0.3625
监督学习,1,0,0,0,0,1,0,0,2,1.18125
batchnormalization,0,0,0,0,0,1,0,0,1,0.18125
迭代均值,0,0,0,0,0,1,0,0,1,0.18125
映射关系,0,0,0,0,0,1,0,0,1,0.18125
均值统计,0,0,0,0,0,1,0,0,1,0.18125
聚类中心簇,0,0,0,0,0,1,0,0,1,0.18125
反向传播,0,0,0,0,0,3,0,0,3,0.54375
表达式,0,0,0,0,0,1,0,0,1,0.18125
梯度计算,0,0,0,0,0,1,0,0,1,0.18125
链式法则,0,0,0,0,0,1,0,0,1,0.18125
参数学,0,0,0,0,0,1,0,0,1,0.18125
netvlad网络,0,0,0,0,0,6,0,0,6,1.0875
视频信息,0,0,0,0,0,1,0,0,1,0.18125
高维向量,0,0,0,0,0,1,0,0,1,0.18125
fsoftmax,0,0,0,0,0,1,0,0,1,0.18125
线性分类器,0,0,0,0,0,1,0,0,1,0.18125
损失层,0,0,0,0,0,2,0,0,2,0.3625
netvlad编码,0,0,0,0,0,1,0,0,1,0.18125
卷积降维,0,0,0,0,0,1,0,0,1,0.18125
通道数,0,0,0,0,0,5,0,0,5,0.90625
归一化层,0,0,0,0,0,3,0,0,3,0.54375
化层,0,0,0,0,0,2,0,0,2,0.3625
90ex,0,0,0,0,0,2,0,0,2,0.3625
softmax损失,0,0,0,0,0,1,0,0,1,0.18125
尺度还原,0,0,0,0,0,1,0,0,1,0.18125
正则项系数,0,0,0,0,0,1,0,0,1,0.18125
学习率,0,0,0,0,0,1,0,0,1,0.18125
power层,0,0,0,0,0,1,0,0,1,0.18125
响应尺度,0,0,0,0,0,1,0,0,1,0.18125
一化层,0,0,0,0,0,1,0,0,1,0.18125
初始化,0,0,0,0,0,1,0,0,1,0.18125
随机值,0,0,0,0,0,1,0,0,1,0.18125
初始,0,0,0,0,0,1,0,0,1,0.18125
视频密集,0,0,0,0,0,1,0,0,1,0.18125
基本网络,0,0,0,0,0,1,0,0,1,0.18125
归一化操,0,0,0,0,0,1,0,0,1,0.18125
性能,0,0,0,0,0,1,3,1,5,0.90625
化层对比实,0,0,0,0,0,1,0,0,1,0.18125
tripletloss,0,0,0,0,0,4,0,0,4,0.725
hingeloss,0,0,0,0,0,4,0,0,4,0.725
softmaxloss,0,0,0,0,0,3,0,0,3,0.54375
ss,0,0,0,0,0,2,0,0,2,0.3625
损失,0,0,0,0,0,3,0,0,3,0.54375
五元组,0,0,0,0,0,2,0,0,2,0.3625
sigmoid,0,0,0,0,0,2,0,0,2,0.3625
线性svm,0,0,0,0,0,2,0,0,2,0.3625
tripletloss训练,0,0,0,0,0,1,0,0,1,0.18125
特征学习,0,0,0,0,0,1,0,0,1,0.18125
分类边界,0,0,0,0,0,1,0,0,1,0.18125
smo算法,0,0,0,0,0,1,0,0,1,0.18125
随机梯度下降,0,0,0,0,0,1,0,0,1,0.18125
类别,0,0,0,0,0,1,1,0,2,0.3625
svm分类器,0,0,0,0,0,1,4,0,5,0.90625
视频级特征,0,0,0,0,0,1,1,0,2,0.3625
三元组,0,0,0,0,0,1,0,0,1,0.18125
损失衡量,0,0,0,0,0,1,0,0,1,0.18125
l1范数,0,0,0,0,0,1,0,0,1,0.18125
12,0,0,0,0,0,1,0,0,1,0.18125
分配系数,0,0,0,0,0,2,0,0,2,0.3625
拟合,0,0,0,0,0,1,0,0,1,0.18125
初始化条件,0,0,0,0,0,1,0,0,1,0.18125
取值,0,0,0,0,0,1,0,0,1,0.18125
优化过程,0,0,0,0,0,1,0,0,1,0.18125
vladcore参数,0,0,0,0,0,1,0,0,1,0.18125
参数优化,0,0,0,0,0,1,0,0,1,0.18125
90,0,0,0,0,0,2,2,0,4,0.725
视频类别,0,0,0,0,0,2,0,0,2,0.3625
原始图像,0,0,0,0,0,1,0,0,1,0.18125
深度学习框架,0,0,0,0,0,1,0,0,1,0.18125
视频事件,0,0,0,0,0,1,0,0,1,0.18125
模式损失信息,0,0,0,0,0,1,0,0,1,0.18125
非线性拟合能力,0,0,0,0,0,1,0,0,1,0.18125
